File,Raw,ZIP,PNG,RLE,JP2,CCT
(1522)-1-54.dcm,524288,276106,246349,300298,287949,210266
(1523)-1-55.dcm,524288,273589,244407,300576,286336,208678
(1524)-1-56.dcm,524288,274254,244604,300342,286224,207806
(1525)-1-57.dcm,524288,274949,245344,299778,286999,208445
(1526)-1-58.dcm,524288,274087,244218,300402,286160,208080
(1527)-1-59.dcm,524288,274170,243411,300492,285568,207556
(1528)-1-60.dcm,524288,274606,244688,300262,286789,208279
(1529)-1-61.dcm,524288,272260,242674,300542,285062,207225
(1530)-1-62.dcm,524288,273091,242241,300574,285204,207265
(1531)-1-63.dcm,524288,273123,243588,299530,286232,208139
(1532)-1-01.dcm,524288,290778,257599,299146,301748,219215
(1533)-1-02.dcm,524288,289198,256576,299030,302454,218738
(1534)-1-03.dcm,524288,287660,257534,299214,302900,218844
(1535)-1-04.dcm,524288,290027,257686,298750,302009,219156
(1536)-1-05.dcm,524288,288234,256271,299468,300297,217906
(1537)-1-06.dcm,524288,286998,254455,299852,299351,217573
(1538)-1-07.dcm,524288,287137,255397,301248,299898,218789
(1539)-1-08.dcm,524288,284863,254891,301138,299594,217832
(1540)-1-09.dcm,524288,282960,253422,299974,298732,217356
(1541)-1-10.dcm,524288,280981,252414,301190,297918,215971
(1542)-1-11.dcm,524288,280916,252347,301420,297824,215819
(1543)-1-12.dcm,524288,281138,253311,302514,298027,216314
(1544)-1-13.dcm,524288,281508,252188,303178,297570,216352
(1545)-1-14.dcm,524288,281822,252634,303558,297720,216386
(1546)-1-15.dcm,524288,282494,252424,304064,297293,216217
(1547)-1-16.dcm,524288,280753,251194,304332,297094,216249
(1548)-1-17.dcm,524288,282172,251701,305752,297774,217574
(1549)-1-18.dcm,524288,283151,252783,305904,298243,218739
(1550)-1-19.dcm,524288,284916,252641,307344,298697,219109
(1551)-1-20.dcm,524288,283877,252066,306870,297857,218437
(1552)-1-21.dcm,524288,283109,250969,306788,297259,217317
(1553)-1-22.dcm,524288,284671,252670,307408,297775,218354
(1554)-1-23.dcm,524288,285450,253052,308082,299286,219936
(1555)-1-24.dcm,524288,286134,253590,309464,299317,220104
(1556)-1-25.dcm,524288,286448,254066,308710,299214,220421
(1557)-1-26.dcm,524288,285893,254348,308284,299995,220249
(1558)-1-27.dcm,524288,289456,256595,308186,301181,221560
(1559)-1-28.dcm,524288,289460,255995,308848,301607,222206
(1560)-1-29.dcm,524288,290159,256959,308624,301827,221890
(1561)-1-30.dcm,524288,289453,256442,308158,301574,221619
(1562)-1-31.dcm,524288,289854,256663,308148,301605,221606
(1563)-1-32.dcm,524288,290150,256994,307618,301195,221096
(1564)-1-33.dcm,524288,290928,257509,308272,302696,221918
(1565)-1-34.dcm,524288,290597,257094,306868,301937,221167
(1566)-1-35.dcm,524288,290800,256572,306584,301269,220883
(1567)-1-36.dcm,524288,292716,258338,306510,301239,220559
(1568)-1-37.dcm,524288,291620,257061,305552,301648,220059
(1569)-1-38.dcm,524288,290495,257698,304666,302119,220029
(1570)-1-39.dcm,524288,290180,258299,304070,302280,219235
(1571)-1-40.dcm,524288,291401,257652,302448,302728,218541
(1572)-1-41.dcm,524288,290555,257126,301958,302462,217998
(1573)-1-42.dcm,524288,290914,257910,301170,302776,217409
(1574)-1-43.dcm,524288,293241,258881,300386,303819,217533
(1575)-1-44.dcm,524288,292225,259125,299632,304426,218142
(1576)-1-45.dcm,524288,291447,259626,299042,304570,217929
(1577)-1-46.dcm,524288,290314,258793,299204,304524,217884
(1578)-1-47.dcm,524288,291342,259628,299882,304671,218148
(1579)-1-48.dcm,524288,291357,260715,300982,305549,218525
(1580)-1-49.dcm,524288,290334,259820,300666,305048,218721
(1581)-1-50.dcm,524288,290219,259937,299504,304786,218404
(1582)-1-51.dcm,524288,290331,260480,299226,305681,218678
(1583)-1-52.dcm,524288,290969,260224,299168,305515,218101
(1584)-1-53.dcm,524288,288419,259101,298296,304534,216597
(1585)-1-54.dcm,524288,287246,258137,297850,303647,215302
(1586)-1-55.dcm,524288,286618,257926,297944,303460,215175
(1587)-1-56.dcm,524288,285796,257458,298222,302843,214920
(1588)-1-57.dcm,524288,285137,256105,298392,302180,214535
(1589)-1-58.dcm,524288,285374,256336,298304,301875,214805
(1590)-1-59.dcm,524288,284671,256238,299274,301592,215158
(1591)-1-60.dcm,524288,283414,255042,298872,300595,214841
(1592)-1-61.dcm,524288,282961,255464,299962,300465,214605
(1593)-1-62.dcm,524288,281804,255131,299570,300308,214145
(1594)-1-63.dcm,524288,280532,254020,299702,299507,213441
(1595)-1-01.dcm,524288,289081,259148,297100,302374,218045
(1596)-1-02.dcm,524288,290405,260106,297734,303518,218097
(1597)-1-03.dcm,524288,292305,261643,298610,305248,219244
(1598)-1-04.dcm,524288,294088,262941,297974,306737,220259
(1599)-1-05.dcm,524288,296957,263234,298344,307044,220494
(1600)-1-06.dcm,524288,299805,263950,300184,307407,220897
(1601)-1-07.dcm,524288,301852,263349,301044,307111,221692
(1602)-1-08.dcm,524288,302461,263636,301284,306829,221980
(1603)-1-09.dcm,524288,303446,264837,301664,307347,222796
(1604)-1-10.dcm,524288,304497,264960,302928,307423,223231
(1605)-1-11.dcm,524288,303635,264508,303072,306542,222576
(1606)-1-12.dcm,524288,303243,263713,303592,305499,222589
(1607)-1-13.dcm,524288,303595,263180,304500,304943,222861
(1608)-1-14.dcm,524288,305518,264938,304950,305829,224150
(1609)-1-15.dcm,524288,305764,265669,305212,306248,224196
(1610)-1-16.dcm,524288,306243,265373,304800,306486,224462
(1611)-1-17.dcm,524288,305552,264757,305828,305974,224840
(1612)-1-18.dcm,524288,306056,265476,306496,306155,224857
(1613)-1-19.dcm,524288,308101,266749,306590,307235,226166
(1614)-1-20.dcm,524288,308515,267290,308852,307955,227208
(1615)-1-21.dcm,524288,308500,266984,307224,307390,226793
(1616)-1-22.dcm,524288,308042,265960,307594,306628,225906
(1617)-1-23.dcm,524288,309484,267023,307338,307239,226666
(1618)-1-24.dcm,524288,310718,266382,308924,308037,227575
(1619)-1-25.dcm,524288,313214,267542,310374,308670,228790
(1620)-1-26.dcm,524288,313600,268929,311718,309515,229502
(1621)-1-27.dcm,524288,313559,267813,311366,309281,228815
(1622)-1-28.dcm,524288,314030,268228,310768,309267,228558
(1623)-1-29.dcm,524288,314814,268483,311258,309681,228637
(1624)-1-30.dcm,524288,316948,269416,311370,310316,229804
(1625)-1-31.dcm,524288,317035,269786,311824,311188,230414
(1626)-1-32.dcm,524288,318454,270633,312218,312267,230856
(1627)-1-33.dcm,524288,319220,271052,312772,312680,231444
(1628)-1-34.dcm,524288,320002,271786,314248,313794,231935
(1629)-1-35.dcm,524288,320757,271826,314618,314026,231773
(1630)-1-36.dcm,524288,320438,272114,313660,313986,231552
(1631)-1-37.dcm,524288,319369,271711,311526,314236,231109
(1632)-1-38.dcm,524288,319731,272405,310990,314586,231640
(1633)-1-39.dcm,524288,320391,272491,311238,314584,231709
(1634)-1-40.dcm,524288,319734,271300,311454,313896,231340
(1635)-1-41.dcm,524288,320791,271903,312136,313442,230993
(1636)-1-42.dcm,524288,321405,272264,311290,313588,231427
(1637)-1-43.dcm,524288,321683,272963,311716,313023,232356
(1638)-1-44.dcm,524288,322122,271344,311632,312792,232448
(1639)-1-45.dcm,524288,322732,272191,311798,312377,232313
(1640)-1-46.dcm,524288,323718,271272,311584,311662,231508
(1641)-1-47.dcm,524288,323663,271369,312786,311326,231236
(1642)-1-48.dcm,524288,322309,270765,313594,310577,230840
(1643)-1-49.dcm,524288,320635,270367,313598,310088,230504
(1644)-1-50.dcm,524288,319692,270032,313248,309472,229731
(1645)-1-51.dcm,524288,319844,268939,311544,309090,228945
(1646)-1-52.dcm,524288,319614,268863,309482,309887,228423
(1647)-1-53.dcm,524288,318776,270281,308750,311025,228301
(1648)-1-54.dcm,524288,318717,271895,308270,312671,228927
(1649)-1-55.dcm,524288,319228,272727,305744,314390,229175
(1650)-1-56.dcm,524288,318035,273981,303968,315448,229323
(1651)-1-57.dcm,524288,317757,273652,302900,316747,229865
(1652)-1-58.dcm,524288,316789,274457,301652,317392,229971
(1653)-1-59.dcm,524288,315860,273177,300264,317339,228983
(1654)-1-60.dcm,524288,314858,273901,299268,317107,228192
(1655)-1-61.dcm,524288,313540,272481,298872,316436,227164
(1656)-1-62.dcm,524288,313354,271393,299584,316237,227055
(1657)-1-63.dcm,524288,312812,271975,297848,315415,225899
(1658)-1-64.dcm,524288,312346,271860,297482,315467,225515
(1659)-1-65.dcm,524288,311770,272545,298134,315773,225468
(1660)-1-66.dcm,524288,311430,271793,298126,316322,225861
(1661)-1-67.dcm,524288,311226,270863,299172,316087,225432
(1662)-1-68.dcm,524288,310694,271314,298326,315687,225036
(1663)-1-69.dcm,524288,311058,271475,298256,315293,225302
(1664)-1-70.dcm,524288,312175,270611,299390,314757,225907
(1665)-1-71.dcm,524288,311936,270966,300888,313806,225301
(1666)-1-72.dcm,524288,310585,269948,300128,313143,224820
(1667)-1-73.dcm,524288,309748,270198,300054,313310,224685
(1668)-1-74.dcm,524288,308265,270249,298910,313442,224308
(1669)-1-75.dcm,524288,307044,269804,297940,313385,223674
(1670)-1-76.dcm,524288,304959,268523,297090,312989,223059
(1671)-1-77.dcm,524288,304996,269351,295830,313567,222962
(1672)-1-78.dcm,524288,306292,269625,296200,313863,223148
(1673)-1-79.dcm,524288,305250,269954,296598,313742,222725
(1674)-1-80.dcm,524288,304134,269592,296698,313315,222548
(1675)-1-01.dcm,524288,268057,239621,280898,284215,205448
(1676)-1-02.dcm,524288,266478,238934,280116,283979,204394
(1677)-1-03.dcm,524288,266324,239164,280804,284293,205484
(1678)-1-04.dcm,524288,269013,242538,282074,287612,207817
(1679)-1-05.dcm,524288,269221,242315,282224,287249,207136
(1680)-1-06.dcm,524288,267953,241079,283212,287002,207115
(1681)-1-07.dcm,524288,271153,242356,283912,289161,208838
(1682)-1-08.dcm,524288,271723,243420,284866,288402,208497
(1683)-1-09.dcm,524288,270796,240764,283704,286120,207591
(1684)-1-10.dcm,524288,266087,238942,282838,285420,205288
(1685)-1-11.dcm,524288,267080,239981,283452,285004,205420
(1686)-1-12.dcm,524288,265749,237995,283728,284172,204854
(1687)-1-13.dcm,524288,265915,239446,283954,285359,205936
(1688)-1-14.dcm,524288,265733,239163,284312,284410,204924
(1689)-1-15.dcm,524288,263409,235567,283782,282271,203387
(1690)-1-16.dcm,524288,263329,236962,283934,282968,204246
(1691)-1-17.dcm,524288,265082,239115,283978,284256,205565
(1692)-1-18.dcm,524288,264088,237953,283936,283546,205157
(1693)-1-19.dcm,524288,264758,237854,284578,283534,205236
(1694)-1-20.dcm,524288,266456,239832,285118,285017,206424
(1695)-1-21.dcm,524288,265794,239511,285592,284224,205969
(1696)-1-22.dcm,524288,268745,240885,286088,286174,207470
(1697)-1-23.dcm,524288,270145,242486,286554,287023,207855
(1698)-1-24.dcm,524288,269200,240942,286478,285867,207444
(1699)-1-25.dcm,524288,270214,241355,286120,286063,207422
(1700)-1-26.dcm,524288,272209,243607,286508,287513,208698
(1701)-1-27.dcm,524288,270707,241482,286160,286204,207227
(1702)-1-28.dcm,524288,272683,242772,286276,287409,207937
(1703)-1-29.dcm,524288,273914,243401,285874,288278,208727
(1704)-1-30.dcm,524288,273259,241970,286204,287186,207797
(1705)-1-31.dcm,524288,273899,242708,287108,287287,208097
(1706)-1-32.dcm,524288,275732,244961,287386,288629,210104
(1707)-1-33.dcm,524288,273924,242429,287294,286851,207952
(1708)-1-34.dcm,524288,275282,243107,287246,287105,207990
(1709)-1-35.dcm,524288,277132,244780,287446,288825,209542
(1710)-1-36.dcm,524288,274686,243145,287456,286971,207860
(1711)-1-37.dcm,524288,275609,244056,287374,287211,208752
(1712)-1-38.dcm,524288,275623,244292,286626,287463,208836
(1713)-1-39.dcm,524288,273173,241160,286568,285390,207092
(1714)-1-40.dcm,524288,273596,241327,287042,284614,206886
(1715)-1-41.dcm,524288,274519,243918,286406,285619,207881
(1716)-1-42.dcm,524288,271922,241366,286236,283179,206308
(1717)-1-43.dcm,524288,272287,240809,286744,281915,205385
(1718)-1-44.dcm,524288,269016,239988,286564,281809,204461
(1719)-1-45.dcm,524288,265628,235743,286644,280060,202821
(1720)-1-46.dcm,524288,266952,237408,286962,280112,203012
(1721)-1-47.dcm,524288,269658,239335,286624,281712,204558
(1722)-1-48.dcm,524288,266804,236473,286452,279717,202540
(1723)-1-49.dcm,524288,268680,237761,286274,279805,202606
(1724)-1-50.dcm,524288,272584,240277,286002,282163,203891
(1725)-1-51.dcm,524288,271226,242703,285192,283797,204797
(1726)-1-52.dcm,524288,272620,242399,283408,284706,204352
(1727)-1-53.dcm,524288,271960,244353,282324,287714,205443
(1728)-1-54.dcm,524288,269594,243684,282020,287408,204549
(1729)-1-55.dcm,524288,269204,243936,280958,287803,204508
(1730)-1-56.dcm,524288,270037,244368,280956,287977,204469
(1731)-1-57.dcm,524288,268536,242841,280314,287207,203603
(1732)-1-58.dcm,524288,268901,243552,279180,288242,203707
(1733)-1-59.dcm,524288,268299,242774,278990,287625,202974
(1734)-1-60.dcm,524288,266712,241277,278744,286532,201857
(1735)-1-61.dcm,524288,267269,242298,278976,287249,202553
(1736)-1-62.dcm,524288,268321,243430,279718,287438,203016
(1737)-1-63.dcm,524288,266639,241955,279462,286895,202405
(1738)-1-64.dcm,524288,266570,241833,279096,287406,202386
(1739)-1-65.dcm,524288,265467,241858,279824,286610,201612
(1740)-1-66.dcm,524288,263626,239968,279140,285616,200269
(1741)-1-67.dcm,524288,263352,239693,279498,286248,201349
(1742)-1-01.dcm,524288,289059,261596,297544,308815,220462
(1743)-1-02.dcm,524288,290776,262003,297384,309909,221059
(1744)-1-03.dcm,524288,292082,263103,297234,311093,220718
(1745)-1-04.dcm,524288,291886,263371,298334,311469,220798
(1746)-1-05.dcm,524288,294797,264196,297404,312529,221426
(1747)-1-06.dcm,524288,296337,263863,296174,312370,221512
(1748)-1-07.dcm,524288,295129,263830,296756,311174,221082
(1749)-1-08.dcm,524288,294274,262757,297726,310064,220765
(1750)-1-09.dcm,524288,294526,261625,297994,308713,220353
(1751)-1-10.dcm,524288,293668,260934,298208,307719,220116
(1752)-1-11.dcm,524288,293151,260255,298166,306666,219432
(1753)-1-12.dcm,524288,292033,259007,297918,305255,218048
(1754)-1-13.dcm,524288,292480,257630,297574,304649,217980
(1755)-1-14.dcm,524288,294515,259047,297238,305046,219340
(1756)-1-15.dcm,524288,307633,266202,297194,312885,225440
(1757)-1-16.dcm,524288,293426,258600,297560,304777,218888
(1758)-1-17.dcm,524288,291458,257482,297412,303827,218149
(1759)-1-18.dcm,524288,293199,258474,297472,304075,219289
(1760)-1-19.dcm,524288,294722,259545,298456,304927,220180
(1761)-1-20.dcm,524288,295581,260147,298662,306052,221429
(1762)-1-21.dcm,524288,294914,260003,299460,306383,221123
(1763)-1-22.dcm,524288,295815,261006,299836,306706,221517
(1764)-1-23.dcm,524288,297042,261445,300182,306938,222195
(1765)-1-24.dcm,524288,299838,262625,301000,308447,223849
(1766)-1-25.dcm,524288,300984,263785,303174,310086,225461
(1767)-1-26.dcm,524288,300612,263181,303068,310117,224972
(1768)-1-27.dcm,524288,300615,263135,303328,309262,224498
(1769)-1-28.dcm,524288,302297,264252,304056,310412,225752
(1770)-1-29.dcm,524288,304176,265111,304526,311723,226548
(1771)-1-30.dcm,524288,304959,266660,305296,313551,227668
(1772)-1-31.dcm,524288,306374,267247,304474,314332,227785
(1773)-1-32.dcm,524288,306756,267588,304768,314992,228164
(1774)-1-33.dcm,524288,308173,268407,304714,315610,228804
(1775)-1-34.dcm,524288,307421,267422,304702,314989,228221
(1776)-1-35.dcm,524288,308884,268395,304716,315254,229321
(1777)-1-36.dcm,524288,308981,268369,305672,314993,229710
(1778)-1-37.dcm,524288,308033,267865,305758,313763,228453
(1779)-1-38.dcm,524288,306239,265895,305242,312970,227050
(1780)-1-39.dcm,524288,307282,266566,305158,313320,227056
(1781)-1-40.dcm,524288,309750,268043,305434,314153,228118
(1782)-1-41.dcm,524288,310328,268223,304698,314603,228186
(1783)-1-42.dcm,524288,309865,267944,304584,314627,227490
(1784)-1-43.dcm,524288,309684,267815,304378,314843,227417
(1785)-1-44.dcm,524288,311272,269312,304828,315238,228264
(1786)-1-45.dcm,524288,312655,270001,304648,315576,229521
(1787)-1-46.dcm,524288,313006,269840,304144,316031,229330
(1788)-1-47.dcm,524288,310806,267873,303286,314326,227733
(1789)-1-48.dcm,524288,309832,266796,302124,312068,225830
(1790)-1-49.dcm,524288,308704,265511,301858,310271,225015
(1791)-1-50.dcm,524288,308200,263957,300960,308527,223666
(1792)-1-51.dcm,524288,306328,262257,300688,306869,222075
(1793)-1-52.dcm,524288,304953,261380,301098,305672,221660
(1794)-1-53.dcm,524288,305065,260412,300702,304420,221123
(1795)-1-54.dcm,524288,307367,261413,300696,305174,220725
(1796)-1-55.dcm,524288,307927,263201,300364,307354,221831
(1797)-1-56.dcm,524288,306755,262877,299764,307844,221503
(1798)-1-57.dcm,524288,307702,263755,299972,309127,222125
(1799)-1-58.dcm,524288,307114,264628,300598,310690,222619
(1800)-1-59.dcm,524288,308064,265987,299880,312290,223028
(1801)-1-60.dcm,524288,306667,265223,299114,312709,222576
(1802)-1-61.dcm,524288,306967,265900,297414,312774,221408
(1803)-1-62.dcm,524288,304734,264412,295716,311543,220592
(1804)-1-63.dcm,524288,302967,264205,295614,310711,219612
(1805)-1-64.dcm,524288,299711,261876,295466,309938,218458
(1806)-1-65.dcm,524288,300794,263117,295056,310620,219110
(1807)-1-66.dcm,524288,303043,264814,295768,311270,220358
(1808)-1-67.dcm,524288,303198,264476,297164,311586,220257
(1809)-1-68.dcm,524288,302982,264084,296890,311933,219848
(1810)-1-69.dcm,524288,302560,264436,297056,312174,219881
(1811)-1-70.dcm,524288,304296,264919,297094,312317,220563
(1812)-1-71.dcm,524288,304722,265606,297686,312496,221480
(1813)-1-72.dcm,524288,306145,266197,297746,313221,221915
(1814)-1-73.dcm,524288,305540,266554,297956,313193,221548
(1815)-1-74.dcm,524288,305462,265665,295940,312766,220897
(1816)-1-75.dcm,524288,303193,264909,294488,312225,220418
(1817)-1-76.dcm,524288,303515,265616,294950,312795,220007
(1818)-1-77.dcm,524288,301973,264679,295062,312946,220040
(1819)-1-78.dcm,524288,302327,265270,294808,312795,220396
(1820)-1-79.dcm,524288,301959,265039,293938,312507,219643
(1821)-1-80.dcm,524288,302140,264860,294122,312559,219642
(1822)-1-81.dcm,524288,301483,264186,294082,312185,219244
(1823)-1-82.dcm,524288,301110,264254,293328,312042,219032
(1824)-1-83.dcm,524288,302355,264547,292628,311771,219074
(1825)-1-84.dcm,524288,304028,265495,294508,312553,220772
(1826)-1-85.dcm,524288,304456,265946,294620,312969,221448
(1827)-1-86.dcm,524288,303683,265668,294778,312814,221328
(1828)-1-87.dcm,524288,305920,266908,295336,313620,222481
(1829)-1-88.dcm,524288,307032,268093,295702,314661,223747
(1830)-1-89.dcm,524288,307992,268694,295542,315489,224051
(1831)-1-90.dcm,524288,306985,268731,295878,316079,224610
